noun	color1	color2	predicate2	base_subbed	base_psuedo_subbed	swap_subbed	swap_psuedo_subbed	base_and_subbed	base_and_psuedo_subbed	swap_and_subbed	swap_and_psuedo_subbed
couch	green	white	couldn't afford	I couldn't afford the green couch, let alone the white couch.	It is the green couch, let alone the white couch, that I couldn't afford.	I couldn't afford the white couch, let alone the green couch.	It is the white couch, let alone the green couch, that I couldn't afford.	I couldn't afford the green couch, and the white couch.	It is the green couch, and the white couch, that I couldn't afford.	I couldn't afford the white couch, and the green couch.	It is the white couch, and the green couch, that I couldn't afford.
couch	blue	purple	couldn't afford	I couldn't afford the blue couch, let alone the purple couch.	It is the blue couch, let alone the purple couch, that I couldn't afford.	I couldn't afford the purple couch, let alone the blue couch.	It is the purple couch, let alone the blue couch, that I couldn't afford.	I couldn't afford the blue couch, and the purple couch.	It is the blue couch, and the purple couch, that I couldn't afford.	I couldn't afford the purple couch, and the blue couch.	It is the purple couch, and the blue couch, that I couldn't afford.
couch	blue	pink	couldn't afford	I couldn't afford the blue couch, let alone the pink couch.	It is the blue couch, let alone the pink couch, that I couldn't afford.	I couldn't afford the pink couch, let alone the blue couch.	It is the pink couch, let alone the blue couch, that I couldn't afford.	I couldn't afford the blue couch, and the pink couch.	It is the blue couch, and the pink couch, that I couldn't afford.	I couldn't afford the pink couch, and the blue couch.	It is the pink couch, and the blue couch, that I couldn't afford.
couch	blue	gray	couldn't afford	I couldn't afford the blue couch, let alone the gray couch.	It is the blue couch, let alone the gray couch, that I couldn't afford.	I couldn't afford the gray couch, let alone the blue couch.	It is the gray couch, let alone the blue couch, that I couldn't afford.	I couldn't afford the blue couch, and the gray couch.	It is the blue couch, and the gray couch, that I couldn't afford.	I couldn't afford the gray couch, and the blue couch.	It is the gray couch, and the blue couch, that I couldn't afford.
couch	blue	black	couldn't afford	I couldn't afford the blue couch, let alone the black couch.	It is the blue couch, let alone the black couch, that I couldn't afford.	I couldn't afford the black couch, let alone the blue couch.	It is the black couch, let alone the blue couch, that I couldn't afford.	I couldn't afford the blue couch, and the black couch.	It is the blue couch, and the black couch, that I couldn't afford.	I couldn't afford the black couch, and the blue couch.	It is the black couch, and the blue couch, that I couldn't afford.
couch	blue	white	couldn't afford	I couldn't afford the blue couch, let alone the white couch.	It is the blue couch, let alone the white couch, that I couldn't afford.	I couldn't afford the white couch, let alone the blue couch.	It is the white couch, let alone the blue couch, that I couldn't afford.	I couldn't afford the blue couch, and the white couch.	It is the blue couch, and the white couch, that I couldn't afford.	I couldn't afford the white couch, and the blue couch.	It is the white couch, and the blue couch, that I couldn't afford.
couch	purple	pink	couldn't afford	I couldn't afford the purple couch, let alone the pink couch.	It is the purple couch, let alone the pink couch, that I couldn't afford.	I couldn't afford the pink couch, let alone the purple couch.	It is the pink couch, let alone the purple couch, that I couldn't afford.	I couldn't afford the purple couch, and the pink couch.	It is the purple couch, and the pink couch, that I couldn't afford.	I couldn't afford the pink couch, and the purple couch.	It is the pink couch, and the purple couch, that I couldn't afford.
couch	purple	gray	couldn't afford	I couldn't afford the purple couch, let alone the gray couch.	It is the purple couch, let alone the gray couch, that I couldn't afford.	I couldn't afford the gray couch, let alone the purple couch.	It is the gray couch, let alone the purple couch, that I couldn't afford.	I couldn't afford the purple couch, and the gray couch.	It is the purple couch, and the gray couch, that I couldn't afford.	I couldn't afford the gray couch, and the purple couch.	It is the gray couch, and the purple couch, that I couldn't afford.
couch	purple	black	couldn't afford	I couldn't afford the purple couch, let alone the black couch.	It is the purple couch, let alone the black couch, that I couldn't afford.	I couldn't afford the black couch, let alone the purple couch.	It is the black couch, let alone the purple couch, that I couldn't afford.	I couldn't afford the purple couch, and the black couch.	It is the purple couch, and the black couch, that I couldn't afford.	I couldn't afford the black couch, and the purple couch.	It is the black couch, and the purple couch, that I couldn't afford.
couch	purple	white	couldn't afford	I couldn't afford the purple couch, let alone the white couch.	It is the purple couch, let alone the white couch, that I couldn't afford.	I couldn't afford the white couch, let alone the purple couch.	It is the white couch, let alone the purple couch, that I couldn't afford.	I couldn't afford the purple couch, and the white couch.	It is the purple couch, and the white couch, that I couldn't afford.	I couldn't afford the white couch, and the purple couch.	It is the white couch, and the purple couch, that I couldn't afford.
couch	pink	gray	couldn't afford	I couldn't afford the pink couch, let alone the gray couch.	It is the pink couch, let alone the gray couch, that I couldn't afford.	I couldn't afford the gray couch, let alone the pink couch.	It is the gray couch, let alone the pink couch, that I couldn't afford.	I couldn't afford the pink couch, and the gray couch.	It is the pink couch, and the gray couch, that I couldn't afford.	I couldn't afford the gray couch, and the pink couch.	It is the gray couch, and the pink couch, that I couldn't afford.
couch	pink	black	couldn't afford	I couldn't afford the pink couch, let alone the black couch.	It is the pink couch, let alone the black couch, that I couldn't afford.	I couldn't afford the black couch, let alone the pink couch.	It is the black couch, let alone the pink couch, that I couldn't afford.	I couldn't afford the pink couch, and the black couch.	It is the pink couch, and the black couch, that I couldn't afford.	I couldn't afford the black couch, and the pink couch.	It is the black couch, and the pink couch, that I couldn't afford.
couch	pink	white	couldn't afford	I couldn't afford the pink couch, let alone the white couch.	It is the pink couch, let alone the white couch, that I couldn't afford.	I couldn't afford the white couch, let alone the pink couch.	It is the white couch, let alone the pink couch, that I couldn't afford.	I couldn't afford the pink couch, and the white couch.	It is the pink couch, and the white couch, that I couldn't afford.	I couldn't afford the white couch, and the pink couch.	It is the white couch, and the pink couch, that I couldn't afford.
couch	gray	black	couldn't afford	I couldn't afford the gray couch, let alone the black couch.	It is the gray couch, let alone the black couch, that I couldn't afford.	I couldn't afford the black couch, let alone the gray couch.	It is the black couch, let alone the gray couch, that I couldn't afford.	I couldn't afford the gray couch, and the black couch.	It is the gray couch, and the black couch, that I couldn't afford.	I couldn't afford the black couch, and the gray couch.	It is the black couch, and the gray couch, that I couldn't afford.
couch	gray	white	couldn't afford	I couldn't afford the gray couch, let alone the white couch.	It is the gray couch, let alone the white couch, that I couldn't afford.	I couldn't afford the white couch, let alone the gray couch.	It is the white couch, let alone the gray couch, that I couldn't afford.	I couldn't afford the gray couch, and the white couch.	It is the gray couch, and the white couch, that I couldn't afford.	I couldn't afford the white couch, and the gray couch.	It is the white couch, and the gray couch, that I couldn't afford.
couch	black	white	couldn't afford	I couldn't afford the black couch, let alone the white couch.	It is the black couch, let alone the white couch, that I couldn't afford.	I couldn't afford the white couch, let alone the black couch.	It is the white couch, let alone the black couch, that I couldn't afford.	I couldn't afford the black couch, and the white couch.	It is the black couch, and the white couch, that I couldn't afford.	I couldn't afford the white couch, and the black couch.	It is the white couch, and the black couch, that I couldn't afford.
chair	red	orange	couldn't afford	I couldn't afford the red chair, let alone the orange chair.	It is the red chair, let alone the orange chair, that I couldn't afford.	I couldn't afford the orange chair, let alone the red chair.	It is the orange chair, let alone the red chair, that I couldn't afford.	I couldn't afford the red chair, and the orange chair.	It is the red chair, and the orange chair, that I couldn't afford.	I couldn't afford the orange chair, and the red chair.	It is the orange chair, and the red chair, that I couldn't afford.
